Cognome,Nome,nazionalita,File name
Fiori,Federico,ITA,Federico Fiori (Legavolley 2017)
Fortunato,Nicola,ITA,Nicola Fortunato (Legavolley 2017)
Franceschini,Alessandro,ITA,Alessandro Franceschini (Legavolley 2017)
Franzoni,Andrea,ITA,Andrea Franzoni (Legavolley 2017)
Frattini,Alessandro,ITA,Alessandro Frattini (Legavolley 2017)
Frigo,Thomas,ITA,Thomas Frigo (Legavolley 2017)
Fusco,Pasquale,ITA,Pasquale Fusco (Legavolley 2017)
Galabinov,Yordan,ITA,Yordan Galabinov (Legavolley 2017)
Galassi,Gianluca,ITA,Gianluca Galassi (Legavolley 2017)
Galliani,Andrea,ITA,Andrea Galliani (Legavolley 2017)
Gardini,Davide,ITA,Davide Gardini (Legavolley 2017)
Gargiulo,Giovanni Maria,ITA,Giovanni Maria Gargiulo (Legavolley 2017)
Garnica,Fernando Gabriel,ITA,Fernando Gabriel Garnica (Legavolley 2017)
Garofolo,Fabrizio,ITA,Fabrizio Garofolo (Legavolley 2017)
Gaspari,Massimo,ITA,Massimo Gaspari (Legavolley 2017)
Gentilini,Marco,ITA,Marco Gentilini (Legavolley 2017)
Giacobelli,Mario,ITA,Mario Giacobelli (Legavolley 2017)
Giannotti,Stefano,ITA,Stefano Giannotti (Legavolley 2017)
Giosa,Alessandro,ITA,Alessandro Giosa (Legavolley 2017)
Giovi,Andrea,ITA,Andrea Giovi (Legavolley 2017)
Gitto,Carmelo,ITA,Carmelo Gitto (Legavolley 2017)
Giuliani,Ludovico,ITA,Ludovico Giuliani (Legavolley 2017)
Goi,Riccardo,ITA,Riccardo Goi (Legavolley 2017)
Gozzo,Stefano,ITA,Stefano Gozzo (Legavolley 2017)
Gradi,Cesare,ITA,Cesare Gradi (Legavolley 2017)
Grassano,Michele,ITA,Michele Grassano (Legavolley 2017)
Grassi,Tommaso,ITA,Tommaso Grassi (Legavolley 2017)
Graziani,Alessandro,ITA,Alessandro Graziani (Legavolley 2017)
Held,Tim,ITA,Tim Held (Legavolley 2017)
Ingrosso,Paolo,ITA,Paolo Ingrosso (Legavolley 2017)
Innocenti,Luca,ITA,Luca Innocenti (Legavolley 2017)
Ippolito,Andrea,ITA,Andrea Ippolito (Legavolley 2017)
Izzo,Marco,ITA,Marco Izzo (Legavolley 2017)
Juantorena,Osmany,ITA,Osmany Juantorena (Legavolley 2017)
Katalan,Nicolò,ITA,Nicolò Katalan (Legavolley 2017)
Kindgard,Martin Alberto,ITA,Martin Alberto Kindgard (Legavolley 2017)
Kovar,Jiri,ITA,Jiri Kovar (Legavolley 2017)
Lanci,Andrea,ITA,Andrea Lanci (Legavolley 2017)
Lanza,Filippo,ITA,Filippo Lanza (Legavolley 2017)
Larizza,Jacopo,ITA,Jacopo Larizza (Legavolley 2017)
Lavanga,Antonio Jun,ITA,Antonio Jun Lavanga (Legavolley 2017)
Lavia,Daniele,ITA,Daniele Lavia (Legavolley 2017)
Lazzaretto,Enrico,ITA,Enrico Lazzaretto (Legavolley 2017)
Leone,Michele,ITA,Michele Leone (Legavolley 2017)
Leoni,Giacomo,ITA,Giacomo Leoni (Legavolley 2017)
Libraro,Enrico,ITA,Enrico Libraro (Legavolley 2017)
Lipinski,Bartlomiej,ITA,Bartlomiej Lipinski (Legavolley 2017)
Loglisci,Gianluca,ITA,Gianluca Loglisci (Legavolley 2017)
Longo,Giuseppe,ITA,Giuseppe Longo (Legavolley 2017)
Losco,Fabio,ITA,Fabio Losco (Legavolley 2017)
Lucarelli,Marco,ITA,Marco Lucarelli (Legavolley 2017)
Lugli,Leonardo,ITA,Leonardo Lugli (Legavolley 2017)
Luppi,Oreste,ITA,Oreste Luppi (Legavolley 2017)
Maccabruni,Filippo,ITA,Filippo Maccabruni (Legavolley 2017)
Maccarone,Graziano,ITA,Graziano Maccarone (Legavolley 2017)
Maffeis,Filippo,ITA,Filippo Maffeis (Legavolley 2017)
Maiorana,Domenico,ITA,Domenico Maiorana (Legavolley 2017)
Mancini,Andrea,ITA,Andrea Mancini (Legavolley 2017)
Manginelli,Mario,ITA,Mario Manginelli (Legavolley 2017)
Manià,Loris,ITA,Loris Manià (Legavolley 2017)
Marchiani,Manuele,ITA,Manuele Marchiani (Legavolley 2017)
Marchini,Stefano,ITA,Stefano Marchini (Legavolley 2017)
Marchisio,Andrea,ITA,Andrea Marchisio (Legavolley 2017)
Margutti,Pietro,ITA,Pietro Margutti (Legavolley 2017)
Mariano,Romolo,ITA,Romolo Mariano (Legavolley 2017)
Mariella,Giulio,ITA,Giulio Mariella (Legavolley 2017)
Marinelli,Michele,ITA,Michele Marinelli (Legavolley 2017)
Marra,Alberto,ITA,Alberto Marra (Legavolley 2017)
Marra,Emanuele Maria,ITA,Emanuele Maria Marra (Legavolley 2017)
Marra,Davide,ITA,Davide Marra (Legavolley 2017)
Marrazzo,Federico,ITA,Federico Marrazzo (Legavolley 2017)
Marretta,Federico,ITA,Federico Marretta (Legavolley 2017)
Marsili,Sebastiano,ITA,Sebastiano Marsili (Legavolley 2017)
Maruotti,Gabriele,ITA,Gabriele Maruotti (Legavolley 2017)
Massari,Jacopo,ITA,Jacopo Massari (Legavolley 2017)
Mattei,Andrea,ITA,Andrea Mattei (Legavolley 2017)
Mauti,Pierpaolo,ITA,Pierpaolo Mauti (Legavolley 2017)
Mazza,Federico,ITA,Federico Mazza (Legavolley 2017)
Mazzon,Riccardo,ITA,Riccardo Mazzon (Legavolley 2017)
Mazzone,Daniele,ITA,Daniele Mazzone (Legavolley 2017)
Mazzone,Tiziano,ITA,Tiziano Mazzone (Legavolley 2017)
Menardo,Michael,ITA,Michael Menardo (Legavolley 2017)
Mengozzi,Stefano,ITA,Stefano Mengozzi (Legavolley 2017)
Menicali,Michael,ITA,Michael Menicali (Legavolley 2017)
Mercorio,Mario,ITA,Mario Mercorio (Legavolley 2017)
Milan,Sebastiano,ITA,Sebastiano Milan (Legavolley 2017)
Minnoni,Mattia ,ITA,Mattia  Minnoni (Legavolley 2017)
Miscione,Mirko,ITA,Mirko Miscione (Legavolley 2017)
Monguzzi,Dario,ITA,Dario Monguzzi (Legavolley 2017)
Monopoli,Natale,ITA,Natale Monopoli (Legavolley 2017)
Montò,Davide,ITA,Davide Montò (Legavolley 2017)
Morelli,Michele,ITA,Michele Morelli (Legavolley 2017)
Morgese,Davide,ITA,Davide Morgese (Legavolley 2017)
Mosca,Leandro,ITA,Leandro Mosca (Legavolley 2017)
Motzo,Matheus,ITA,Matheus Motzo (Legavolley 2017)
Musardo,Donato,ITA,Donato Musardo (Legavolley 2017)
Nannini,Filippo,ITA,Filippo Nannini (Legavolley 2017)
Nelli,Gabriele,ITA,Gabriele Nelli (Legavolley 2017)
Olivati,Andrea,ITA,Andrea Olivati (Legavolley 2017)
Onwuelo,Samuel,ITA,Samuel Onwuelo (Legavolley 2017)
Orduna,Santiago,ITA,Santiago Orduna (Legavolley 2017)
Ottaviani,Giuseppe,ITA,Giuseppe Ottaviani (Legavolley 2017)
Pace,Domenico,ITA,Domenico Pace (Legavolley 2017)
Padura Diaz,Williams,ITA,Williams Padura Diaz (Legavolley 2017)
Panciocco,Marco Rocco,ITA,Marco Rocco Panciocco (Legavolley 2017)
Paoletti,Matteo,ITA,Matteo Paoletti (Legavolley 2017)
Paoli,Alessandro,ITA,Alessandro Paoli (Legavolley 2017)
Paolucci,Adriano,ITA,Adriano Paolucci (Legavolley 2017)
Paris,Matteo,ITA,Matteo Paris (Legavolley 2017)
Parodi,Simone,ITA,Simone Parodi (Legavolley 2017)
Partenio,Pier Paolo,ITA,Pier Paolo Partenio (Legavolley 2017)
Parusso,Michele,ITA,Michele Parusso (Legavolley 2017)
Patriarca,Stefano,ITA,Stefano Patriarca (Legavolley 2017)
Pedron,Matteo,ITA,Matteo Pedron (Legavolley 2017)
Peluso,Christian,ITA,Christian Peluso (Legavolley 2017)
Percoco,Giacomo,ITA,Giacomo Percoco (Legavolley 2017)
Pesare,Giancarlo,ITA,Giancarlo Pesare (Legavolley 2017)
Pesaresi,Nicola,ITA,Nicola Pesaresi (Legavolley 2017)
Peslac,Milan,ITA,Milan Peslac (Legavolley 2017)
Piano,Matteo,ITA,Matteo Piano (Legavolley 2017)
Piazza,Lorenzo,ITA,Lorenzo Piazza (Legavolley 2017)
Piccinelli,Alessandro,ITA,Alessandro Piccinelli (Legavolley 2017)
Picco,Edoardo,ITA,Edoardo Picco (Legavolley 2017)
Piedepalumbo,Pierpaolo,ITA,Pierpaolo Piedepalumbo (Legavolley 2017)
Pierotti,Marco,ITA,Marco Pierotti (Legavolley 2017)
Pilotto,Enrico,ITA,Enrico Pilotto (Legavolley 2017)
Pinali,Giulio,ITA,Giulio Pinali (Legavolley 2017)
Pinelli,Riccardo,ITA,Riccardo Pinelli (Legavolley 2017)
Piscopo,Cosimo Marco,ITA,Cosimo Marco Piscopo (Legavolley 2017)
Pison,Francesco,ITA,Francesco Pison (Legavolley 2017)
Pistolesi,Matteo,ITA,Matteo Pistolesi (Legavolley 2017)
Pizzichini,Matteo,ITA,Matteo Pizzichini (Legavolley 2017)
Pochini,Filippo,ITA,Filippo Pochini (Legavolley 2017)
Polo,Alberto,ITA,Alberto Polo (Legavolley 2017)
Porcelli,Alessandro,ITA,Alessandro Porcelli (Legavolley 2017)
Prandi,Massimiliano,ITA,Massimiliano Prandi (Legavolley 2017)
Presta,Luca,ITA,Luca Presta (Legavolley 2017)
Preti,Alessandro,ITA,Alessandro Preti (Legavolley 2017)
Pricoco,Francesco,ITA,Francesco Pricoco (Legavolley 2017)
Primavera,Alessandro,ITA,Alessandro Primavera (Legavolley 2017)
Provvisiero,Giovanni,ITA,Giovanni Provvisiero (Legavolley 2017)
Quarta,Augusto,ITA,Augusto Quarta (Legavolley 2017)
Quartarone,Davide,ITA,Davide Quartarone (Legavolley 2017)
Raffaele,Michele,ITA,Michele Raffaele (Legavolley 2017)
Raffaelli,Giacomo,ITA,Giacomo Raffaelli (Legavolley 2017)
Ragoni,Alessio,ITA,Alessio Ragoni (Legavolley 2017)
Randazzo,Luigi,ITA,Luigi Randazzo (Legavolley 2017)
Razzetto,Leonardo,ITA,Leonardo Razzetto (Legavolley 2017)
Recine,Francesco,ITA,Francesco Recine (Legavolley 2017)
Ribezzo,Dario,ITA,Dario Ribezzo (Legavolley 2017)
Ricci,Fabio,ITA,Fabio Ricci (Legavolley 2017)
Riva,Matteo,ITA,Matteo Riva (Legavolley 2017)
Rizzo,Marco,ITA,Marco Rizzo (Legavolley 2017)
Robbiati,Gabriele,ITA,Gabriele Robbiati (Legavolley 2017)
Romagnoli,Giulio,ITA,Giulio Romagnoli (Legavolley 2017)
Romanò,Yuri,ITA,Yuri Romanò (Legavolley 2017)
Romiti,Roberto,ITA,Roberto Romiti (Legavolley 2017)
Rondoni,Andrea,ITA,Andrea Rondoni (Legavolley 2017)
Rossatti,Federico,ITA,Federico Rossatti (Legavolley 2017)
Rossi,Andrea,ITA,Andrea Rossi (Legavolley 2017)
Rossini,Salvatore,ITA,Salvatore Rossini (Legavolley 2017)
Rosso,Mattia,ITA,Mattia Rosso (Legavolley 2017)
Russo,Davide Luigi,ITA,Davide Luigi Russo (Legavolley 2017)
Russo,Erminio,ITA,Erminio Russo (Legavolley 2017)
Russo,Roberto,ITA,Roberto Russo (Legavolley 2017)
Sabbi,Giulio,ITA,Giulio Sabbi (Legavolley 2017)
Sacripanti,Mauro,ITA,Mauro Sacripanti (Legavolley 2017)
Saibene,Alberto,ITA,Alberto Saibene (Legavolley 2017)
Salgado,Hiosvany,ITA,Hiosvany Salgado (Legavolley 2017)
Salsi,Nicola,ITA,Nicola Salsi (Legavolley 2017)
Santangelo,Andrea,ITA,Andrea Santangelo (Legavolley 2017)
Santucci,Marco,ITA,Marco Santucci (Legavolley 2017)
Sartori,Luca,ITA,Luca Sartori (Legavolley 2017)
Saturnino,Alessandro,ITA,Alessandro Saturnino (Legavolley 2017)
Savani,Cristian,ITA,Cristian Savani (Legavolley 2017)
Sbertoli,Riccardo,ITA,Riccardo Sbertoli (Legavolley 2017)
Scopelliti,Simone,ITA,Simone Scopelliti (Legavolley 2017)
Segoni,Matteo,ITA,Matteo Segoni (Legavolley 2017)
Sesto,Nicola,ITA,Nicola Sesto (Legavolley 2017)
Sette,Felice,ITA,Felice Sette (Legavolley 2017)
Seveglievich,Nicolò,ITA,Nicolò Seveglievich (Legavolley 2017)
Sideri,Francesco,ITA,Francesco Sideri (Legavolley 2017)
Silva,Giulio,ITA,Giulio Silva (Legavolley 2017)
Simoni,Michele,ITA,Michele Simoni (Legavolley 2017)
Sitti,Alessio,ITA,Alessio Sitti (Legavolley 2017)
Smiriglia,Antonio,ITA,Antonio Smiriglia (Legavolley 2017)
Sordella,Luigi,ITA,Luigi Sordella (Legavolley 2017)
Sorgente,Alessandro,ITA,Alessandro Sorgente (Legavolley 2017)
Sorlini,Emanuele,ITA,Emanuele Sorlini (Legavolley 2017)
Sottile,Daniele,ITA,Daniele Sottile (Legavolley 2017)
Spadavecchia,Vincenzo,ITA,Vincenzo Spadavecchia (Legavolley 2017)
Spagnuolo,Luca,ITA,Luca Spagnuolo (Legavolley 2017)
Spampinato,Emanuele,ITA,Emanuele Spampinato (Legavolley 2017)
Sperandio,Matteo,ITA,Matteo Sperandio (Legavolley 2017)
Sperotto,Lorenzo,ITA,Lorenzo Sperotto (Legavolley 2017)
Spirito,Luca,ITA,Luca Spirito (Legavolley 2017)
Statuto,Enrico,ITA,Enrico Statuto (Legavolley 2017)
Stefani,Tommaso,ITA,Tommaso Stefani (Legavolley 2017)
Suraci,Antonino,ITA,Antonino Suraci (Legavolley 2017)
Taliani,Filippo,ITA,Filippo Taliani (Legavolley 2017)
Tamburo,Vincenzo,ITA,Vincenzo Tamburo (Legavolley 2017)
Tartaglione,Simmaco,ITA,Simmaco Tartaglione (Legavolley 2017)
Tasholli,Fatijon,ITA,Fatijon Tasholli (Legavolley 2017)
Terpin,Jernej,ITA,Jernej Terpin (Legavolley 2017)
Thei,Sebastiano,ITA,Sebastiano Thei (Legavolley 2017)
Tiberti,Simone,ITA,Simone Tiberti (Legavolley 2017)
Tiozzo,Nicola,ITA,Nicola Tiozzo (Legavolley 2017)
Tomassetti,Daniele,ITA,Daniele Tomassetti (Legavolley 2017)
Tondo,Alessandro,ITA,Alessandro Tondo (Legavolley 2017)
Torchia,Ernesto,ITA,Ernesto Torchia (Legavolley 2017)
Torre,Andrea,ITA,Andrea Torre (Legavolley 2017)
Torsello,Mirko,ITA,Mirko Torsello (Legavolley 2017)
Toscani,Alessandro,ITA,Alessandro Toscani (Legavolley 2017)
Tosi,Federico,ITA,Federico Tosi (Legavolley 2017)
Travica,Dragan,ITA,Dragan Travica (Legavolley 2017)
Tulone,Calogero,ITA,Calogero Tulone (Legavolley 2017)
Turla,Alessandro,ITA,Alessandro Turla (Legavolley 2017)
Usai,Valeriano,ITA,Valeriano Usai (Legavolley 2017)
Vacchiano,Marco,ITA,Marco Vacchiano (Legavolley 2017)
Valenti,Simone,ITA,Simone Valenti (Legavolley 2017)
Valsecchi,Damiano,ITA,Damiano Valsecchi (Legavolley 2017)
Vecchi,Riccardo,ITA,Riccardo Vecchi (Legavolley 2017)
Vedovotto,Filippo,ITA,Filippo Vedovotto (Legavolley 2017)
Vettori,Luca,ITA,Luca Vettori (Legavolley 2017)
Villotti,Diego,ITA,Diego Villotti (Legavolley 2017)
Vitelli,Marco,ITA,Marco Vitelli (Legavolley 2017)
Volpato,Marco,ITA,Marco Volpato (Legavolley 2017)
Zaccari,Leon,ITA,Leon Zaccari (Legavolley 2017)
Zamagni,Matteo,ITA,Matteo Zamagni (Legavolley 2017)
Zanardini,Massimo,ITA,Massimo Zanardini (Legavolley 2017)
Zanini,Matteo,ITA,Matteo Zanini (Legavolley 2017)
Zanni,Michael,ITA,Michael Zanni (Legavolley 2017)
Zauli,Marco,ITA,Marco Zauli (Legavolley 2017)
Zaytsev,Ivan,ITA,Ivan Zaytsev (Legavolley 2017)
Zonca,Paolo,ITA,Paolo Zonca (Legavolley 2017)
Zoppellari,Francesco,ITA,Francesco Zoppellari (Legavolley 2017)
Ishikawa,Yuki,JPN,Yuki Ishikawa (Legavolley 2017)
Peda,Janis,LAT,Janis Peda (Legavolley 2017)
Culafic,Milos,MNE,Milos Culafic (Legavolley 2017)
Abdel-Aziz,Nimir,NED,Nimir Abdel-Aziz (Legavolley 2017)
Boswinkel,Hidde,NED,Hidde Boswinkel (Legavolley 2017)
Hoogendoorn,Sjoerd,NED,Sjoerd Hoogendoorn (Legavolley 2017)
Snippe,Jan Willem,NED,Jan Willem Snippe (Legavolley 2017)
Van Garderen,Maarten,NED,Maarten Van Garderen (Legavolley 2017)
Domagala,Damian,POL,Damian Domagala (Legavolley 2017)
Hebda,Milosz,POL,Milosz Hebda (Legavolley 2017)
Iglesias,Arturo,PUR,Arturo Iglesias (Legavolley 2017)
Cebulj,Klemen,SLO,Klemen Cebulj (Legavolley 2017)
Kozamernik,Jan,SLO,Jan Kozamernik (Legavolley 2017)
Pajenk,Alen,SLO,Alen Pajenk (Legavolley 2017)
Stern,Toncek,SLO,Toncek Stern (Legavolley 2017)
Urnaut,Tine,SLO,Tine Urnaut (Legavolley 2017)
Atanasijevic,Aleksandar,SRB,Aleksandar Atanasijevic (Legavolley 2017)
Cirovic,Lazar,SRB,Lazar Cirovic (Legavolley 2017)
Jovanovic,Igor,SRB,Igor Jovanovic (Legavolley 2017)
Kovacevic,Uros,SRB,Uros Kovacevic (Legavolley 2017)
Petkovic,Dusan,SRB,Dusan Petkovic (Legavolley 2017)
Podrascanin,Marko,SRB,Marko Podrascanin (Legavolley 2017)
Premovic,Petar,SRB,Petar Premovic (Legavolley 2017)
Stankovic,Dragan,SRB,Dragan Stankovic (Legavolley 2017)
Starovic,Sasha,SRB,Sasha Starovic (Legavolley 2017)
Bencz,Milan,SVK,Milan Bencz (Legavolley 2017)
Nemec,Martin,SVK,Martin Nemec (Legavolley 2017)
Link,Jacob,SWE,Jacob Link (Legavolley 2017)
Shavrak,Dmitriy,UKR,Dmitriy Shavrak (Legavolley 2017)
Averill,Taylor,USA,Taylor Averill (Legavolley 2017)
Christenson,Micah,USA,Micah Christenson (Legavolley 2017)
Fey,Kupono,USA,Kupono Fey (Legavolley 2017)
Franciskovic,Jennings,USA,Jennings Franciskovic (Legavolley 2017)
Holt,Maxwell Philip,USA,Maxwell Philip Holt (Legavolley 2017)
Jaeschke,Thomas,USA,Thomas Jaeschke (Legavolley 2017)
Kaminski,Conrad,USA,Conrad Kaminski (Legavolley 2017)
Langlois,Jake,USA,Jake Langlois (Legavolley 2017)
Mochalski,Eric,USA,Eric Mochalski (Legavolley 2017)
Patch,Benjamin,USA,Benjamin Patch (Legavolley 2017)
Penning,Mitchell,USA,Mitchell Penning (Legavolley 2017)
Russell,Aaron,USA,Aaron Russell (Legavolley 2017)
Sander,Taylor,USA,Taylor Sander (Legavolley 2017)
Shaw,James,USA,James Shaw (Legavolley 2017)
Shoji,Kawika,USA,Kawika Shoji (Legavolley 2017)
Shoji,Erik Thomas,USA,Erik Thomas Shoji (Legavolley 2017)
Vega,Gabriel Michael,USA,Gabriel Michael Vega (Legavolley 2017)
Walsh,Brett James,USA,Brett James Walsh (Legavolley 2017)
Yoder,Lucas,USA,Lucas Yoder (Legavolley 2017)
Zanettin,Ivan,VEN,Ivan Zanettin (Legavolley 2017)
