Filename,"Filename URL","Personal category","Personal category URL","Other categories"
"File:Andrea Gelasio (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Gelasio_%28Legavolley_2011%29.jpg,"Category:Andrea Gelasio",https://commons.wikimedia.org/wiki/Category%3AAndrea_Gelasio,
"File:Andrey Georgiev Zhekov (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAndrey_Georgiev_Zhekov_%28Legavolley_2011%29.jpg,"Category:Andrey Zhekov",https://commons.wikimedia.org/wiki/Category%3AAndrey_Zhekov,
"File:Antonio Caputo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Caputo_%28Legavolley_2011%29.jpg,"Category:Antonio Caputo",https://commons.wikimedia.org/wiki/Category%3AAntonio_Caputo,
"File:Antonio Libraro (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Libraro_%28Legavolley_2011%29.jpg,"Category:Antonio Libraro",https://commons.wikimedia.org/wiki/Category%3AAntonio_Libraro,
"File:Antti Poikela (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAntti_Poikela_%28Legavolley_2011%29.jpg,"Category:Antti Poikela",https://commons.wikimedia.org/wiki/Category%3AAntti_Poikela,
"File:Aurelio Cardoso De Figueiredo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAurelio_Cardoso_De_Figueiredo_%28Legavolley_2011%29.jpg,"Category:Aurelio Cardoso De Figueiredo",https://commons.wikimedia.org/wiki/Category%3AAurelio_Cardoso_De_Figueiredo,
"File:Aurelio Inserra (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AAurelio_Inserra_%28Legavolley_2011%29.jpg,"Category:Aurelio Inserra",https://commons.wikimedia.org/wiki/Category%3AAurelio_Inserra,
"File:Bertrand Carletti (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ABertrand_Carletti_%28Legavolley_2011%29.jpg,"Category:Bertrand Carletti",https://commons.wikimedia.org/wiki/Category%3ABertrand_Carletti,
"File:Boyan Yordanov (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ABoyan_Yordanov_%28Legavolley_2011%29.jpg,"Category:Boyan Yordanov",https://commons.wikimedia.org/wiki/Category%3ABoyan_Yordanov,
"File:Carlos Alomia Angulo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ACarlos_Alomia_Angulo_%28Legavolley_2011%29.jpg,"Category:Carlos Alomia Angulo",https://commons.wikimedia.org/wiki/Category%3ACarlos_Alomia_Angulo,
"File:Cosimo Gallotta (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ACosimo_Gallotta_%28Legavolley_2011%29.jpg,"Category:Cosimo Gallotta",https://commons.wikimedia.org/wiki/Category%3ACosimo_Gallotta,
"File:Cristian Vigilante (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ACristian_Vigilante_%28Legavolley_2011%29.jpg,"Category:Cristian Vigilante",https://commons.wikimedia.org/wiki/Category%3ACristian_Vigilante,
"File:Daivison Ferreira Da Silva (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ADaivison_Ferreira_Da_Silva_%28Legavolley_2011%29.jpg,"Category:Daivison Ferreira Da Silva",https://commons.wikimedia.org/wiki/Category%3ADaivison_Ferreira_Da_Silva,
"File:Daniele Illuzzi (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Illuzzi_%28Legavolley_2011%29.jpg,"Category:Daniele Illuzzi",https://commons.wikimedia.org/wiki/Category%3ADaniele_Illuzzi,
"File:Danijel Galic (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ADanijel_Galic_%28Legavolley_2011%29.jpg,"Category:Danijel Galic",https://commons.wikimedia.org/wiki/Category%3ADanijel_Galic,
"File:Danilo Finazzi (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ADanilo_Finazzi_%28Legavolley_2011%29.jpg,"Category:Danilo Finazzi",https://commons.wikimedia.org/wiki/Category%3ADanilo_Finazzi,
"File:Davide Sala (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Sala_%28Legavolley_2011%29.jpg,"Category:Davide Sala",https://commons.wikimedia.org/wiki/Category%3ADavide_Sala,
"File:Diego Frigo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ADiego_Frigo_%28Legavolley_2011%29.jpg,"Category:Diego Frigo",https://commons.wikimedia.org/wiki/Category%3ADiego_Frigo,
"File:Domotor Meszaros (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ADomotor_Meszaros_%28Legavolley_2011%29.jpg,"Category:Domotor Meszaros",https://commons.wikimedia.org/wiki/Category%3ADomotor_Meszaros,
"File:Eerik Jago (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AEerik_Jago_%28Legavolley_2011%29.jpg,"Category:Eerik Jago",https://commons.wikimedia.org/wiki/Category%3AEerik_Jago,
"File:Enzo Di Manno (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AEnzo_Di_Manno_%28Legavolley_2011%29.jpg,"Category:Enzo Di Manno",https://commons.wikimedia.org/wiki/Category%3AEnzo_Di_Manno,
"File:Eugen Bakumovski (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AEugen_Bakumovski_%28Legavolley_2011%29.jpg,"Category:Eugen Bakumovski",https://commons.wikimedia.org/wiki/Category%3AEugen_Bakumovski,
"File:Evan Hoburg Patak (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AEvan_Hoburg_Patak_%28Legavolley_2011%29.jpg,"Category:Evan Patak",https://commons.wikimedia.org/wiki/Category%3AEvan_Patak,
"File:Facundo Conte (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AFacundo_Conte_%28Legavolley_2011%29.jpg,"Category:Facundo Conte",https://commons.wikimedia.org/wiki/Category%3AFacundo_Conte,
"File:Federico Donati (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Donati_%28Legavolley_2011%29.jpg,"Category:Federico Donati",https://commons.wikimedia.org/wiki/Category%3AFederico_Donati,
"File:Filippo Pagni (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Pagni_%28Legavolley_2011%29.jpg,"Category:Filippo Pagni",https://commons.wikimedia.org/wiki/Category%3AFilippo_Pagni,
"File:Francesco Dutto (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Dutto_%28Legavolley_2011%29.jpg,"Category:Francesco Dutto",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Dutto,
"File:Giacomo Pambianchi (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_Pambianchi_%28Legavolley_2011%29.jpg,"Category:Giacomo Pambianchi",https://commons.wikimedia.org/wiki/Category%3AGiacomo_Pambianchi,
"File:Giacomo Viva (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_Viva_%28Legavolley_2011%29.jpg,"Category:Giacomo Viva",https://commons.wikimedia.org/wiki/Category%3AGiacomo_Viva,
"File:Gianluca Durante (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AGianluca_Durante_%28Legavolley_2011%29.jpg,"Category:Gianluca Durante",https://commons.wikimedia.org/wiki/Category%3AGianluca_Durante,
"File:Giovanni Di Benedetto (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AGiovanni_Di_Benedetto_%28Legavolley_2011%29.jpg,"Category:Giovanni Di Benedetto",https://commons.wikimedia.org/wiki/Category%3AGiovanni_Di_Benedetto,
"File:Graydon Ainsworth (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AGraydon_Ainsworth_%28Legavolley_2011%29.jpg,"Category:Graydon Ainsworth",https://commons.wikimedia.org/wiki/Category%3AGraydon_Ainsworth,
"File:Guillermo Falasca (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AGuillermo_Falasca_%28Legavolley_2011%29.jpg,"Category:Guillermo Falasca",https://commons.wikimedia.org/wiki/Category%3AGuillermo_Falasca,
"File:Gérald Hardy-Dessources (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AG%C3%A9rald_Hardy-Dessources_%28Legavolley_2011%29.jpg,"Category:Gérald Hardy-Dessources",https://commons.wikimedia.org/wiki/Category%3AG%C3%A9rald_Hardy-Dessources,
"File:Igor Omrcen (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AIgor_Omrcen_%28Legavolley_2011%29.jpg,"Category:Igor Omrčen",https://commons.wikimedia.org/wiki/Category%3AIgor_Omr%C4%8Den,
"File:Israel Rodriguez (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AIsrael_Rodriguez_%28Legavolley_2011%29.jpg,"Category:Israel Rodriguez",https://commons.wikimedia.org/wiki/Category%3AIsrael_Rodriguez,
"File:Ivan Cuomo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AIvan_Cuomo_%28Legavolley_2011%29.jpg,"Category:Ivan Cuomo",https://commons.wikimedia.org/wiki/Category%3AIvan_Cuomo,
"File:Jari Tuominen (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AJari_Tuominen_%28Legavolley_2011%29.jpg,"Category:Jari Tuominen",https://commons.wikimedia.org/wiki/Category%3AJari_Tuominen,
"File:Jean-Francois Exiga (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AJean-Francois_Exiga_%28Legavolley_2011%29.jpg,"Category:Jean-François Exiga",https://commons.wikimedia.org/wiki/Category%3AJean-Fran%C3%A7ois_Exiga,
"File:Jeronimo Bidegain (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AJeronimo_Bidegain_%28Legavolley_2011%29.jpg,"Category:Jeronimo Bidegain",https://commons.wikimedia.org/wiki/Category%3AJeronimo_Bidegain,
"File:Jiri Kral (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AJiri_Kral_%28Legavolley_2011%29.jpg,"Category:Jiří Král",https://commons.wikimedia.org/wiki/Category%3AJi%C5%99%C3%AD_Kr%C3%A1l,
"File:Joel Bacci (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AJoel_Bacci_%28Legavolley_2011%29.jpg,"Category:Joel Bacci",https://commons.wikimedia.org/wiki/Category%3AJoel_Bacci,
"File:Jonathan Zaccaria (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AJonathan_Zaccaria_%28Legavolley_2011%29.jpg,"Category:Jonathan Zaccaria",https://commons.wikimedia.org/wiki/Category%3AJonathan_Zaccaria,
"File:Jose Manuel Rivera Caamano (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AJose_Manuel_Rivera_Caamano_%28Legavolley_2011%29.jpg,"Category:Jose Manuel Rivera Caamano",https://commons.wikimedia.org/wiki/Category%3AJose_Manuel_Rivera_Caamano,
"File:Jukka Lehtonen (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AJukka_Lehtonen_%28Legavolley_2011%29.jpg,"Category:Jukka Lehtonen",https://commons.wikimedia.org/wiki/Category%3AJukka_Lehtonen,
"File:Kardo Koresaar (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AKardo_Koresaar_%28Legavolley_2011%29.jpg,"Category:Kardo Koresaar",https://commons.wikimedia.org/wiki/Category%3AKardo_Koresaar,
"File:Linus Tholse (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ALinus_Tholse_%28Legavolley_2011%29.jpg,"Category:Linus Tholse",https://commons.wikimedia.org/wiki/Category%3ALinus_Tholse,
"File:Lorenzo Gallosti (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Gallosti_%28Legavolley_2011%29.jpg,"Category:Lorenzo Gallosti",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Gallosti,
"File:Lorenzo Labardi (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Labardi_%28Legavolley_2011%29.jpg,"Category:Lorenzo Labardi",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Labardi,
"File:Lorenzo Panighini (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Panighini_%28Legavolley_2011%29.jpg,"Category:Lorenzo Panighini",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Panighini,
"File:Luca Calderan (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Calderan_%28Legavolley_2011%29.jpg,"Category:Luca Calderan",https://commons.wikimedia.org/wiki/Category%3ALuca_Calderan,
"File:Luca Garino (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Garino_%28Legavolley_2011%29.jpg,"Category:Luca Garino",https://commons.wikimedia.org/wiki/Category%3ALuca_Garino,
"File:Luca Sorato (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Sorato_%28Legavolley_2011%29.jpg,"Category:Luca Sorato",https://commons.wikimedia.org/wiki/Category%3ALuca_Sorato,
"File:Lucas Simone (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ALucas_Simone_%28Legavolley_2011%29.jpg,"Category:Lucas Simone",https://commons.wikimedia.org/wiki/Category%3ALucas_Simone,
"File:Luis Augusto Diaz (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ALuis_Augusto_Diaz_%28Legavolley_2011%29.jpg,"Category:Luis Augusto Diaz",https://commons.wikimedia.org/wiki/Category%3ALuis_Augusto_Diaz,
"File:Maikel Cristobal Cardona (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMaikel_Cristobal_Cardona_%28Legavolley_2011%29.jpg,"Category:Maikel Cristobal Cardona",https://commons.wikimedia.org/wiki/Category%3AMaikel_Cristobal_Cardona,
"File:Marcello Bruno (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMarcello_Bruno_%28Legavolley_2011%29.jpg,"Category:Marcello Bruno",https://commons.wikimedia.org/wiki/Category%3AMarcello_Bruno,
"File:Marco Loglisci (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Loglisci_%28Legavolley_2011%29.jpg,"Category:Marco Loglisci",https://commons.wikimedia.org/wiki/Category%3AMarco_Loglisci,
"File:Marco Nuti (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Nuti_%28Legavolley_2011%29.jpg,"Category:Marco Nuti",https://commons.wikimedia.org/wiki/Category%3AMarco_Nuti,
"File:Marco Pavan (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Pavan_%28Legavolley_2011%29.jpg,"Category:Marco Pavan",https://commons.wikimedia.org/wiki/Category%3AMarco_Pavan,
"File:Marco Zingaro (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Zingaro_%28Legavolley_2011%29.jpg,"Category:Marco Zingaro",https://commons.wikimedia.org/wiki/Category%3AMarco_Zingaro,
"File:Marcus Popp (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMarcus_Popp_%28Legavolley_2011%29.jpg,"Category:Marcus Popp",https://commons.wikimedia.org/wiki/Category%3AMarcus_Popp,
"File:Marinfranco Agrusti (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMarinfranco_Agrusti_%28Legavolley_2011%29.jpg,"Category:Marinfranco Agrusti",https://commons.wikimedia.org/wiki/Category%3AMarinfranco_Agrusti,
"File:Mario Canzanella (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMario_Canzanella_%28Legavolley_2011%29.jpg,"Category:Mario Canzanella",https://commons.wikimedia.org/wiki/Category%3AMario_Canzanella,
"File:Mario Marolda (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMario_Marolda_%28Legavolley_2011%29.jpg,"Category:Mario Marolda",https://commons.wikimedia.org/wiki/Category%3AMario_Marolda,
"File:Martin Lebl (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMartin_Lebl_%28Legavolley_2011%29.jpg,"Category:Martin Lebl",https://commons.wikimedia.org/wiki/Category%3AMartin_Lebl,
"File:Massimiliano Russo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMassimiliano_Russo_%28Legavolley_2011%29.jpg,"Category:Massimiliano Russo",https://commons.wikimedia.org/wiki/Category%3AMassimiliano_Russo,
"File:Massimo Botti (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMassimo_Botti_%28Legavolley_2011%29.jpg,"Category:Massimo Botti",https://commons.wikimedia.org/wiki/Category%3AMassimo_Botti,
"File:Massimo Pecorari (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMassimo_Pecorari_%28Legavolley_2011%29.jpg,"Category:Massimo Pecorari",https://commons.wikimedia.org/wiki/Category%3AMassimo_Pecorari,
"File:Matteo Cacchiarelli (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Cacchiarelli_%28Legavolley_2011%29.jpg,"Category:Matteo Cacchiarelli",https://commons.wikimedia.org/wiki/Category%3AMatteo_Cacchiarelli,
"File:Matthew Anderson (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMatthew_Anderson_%28Legavolley_2011%29.jpg,"Category:Matthew Anderson",https://commons.wikimedia.org/wiki/Category%3AMatthew_Anderson,
"File:Maximo Torcello (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMaximo_Torcello_%28Legavolley_2011%29.jpg,"Category:Maximo Torcello",https://commons.wikimedia.org/wiki/Category%3AMaximo_Torcello,
"File:Michele De Caria (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_De_Caria_%28Legavolley_2011%29.jpg,"Category:Michele De Caria",https://commons.wikimedia.org/wiki/Category%3AMichele_De_Caria,
"File:Michele De Giorgi (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_De_Giorgi_%28Legavolley_2011%29.jpg,"Category:Michele De Giorgi",https://commons.wikimedia.org/wiki/Category%3AMichele_De_Giorgi,
"File:Michele Gatto (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_Gatto_%28Legavolley_2011%29.jpg,"Category:Michele Gatto",https://commons.wikimedia.org/wiki/Category%3AMichele_Gatto,
"File:Michele Nonne (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_Nonne_%28Legavolley_2011%29.jpg,"Category:Michele Nonne",https://commons.wikimedia.org/wiki/Category%3AMichele_Nonne,
"File:Mikko Esko (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMikko_Esko_%28Legavolley_2011%29.jpg,"Category:Mikko Esko",https://commons.wikimedia.org/wiki/Category%3AMikko_Esko,
"File:Milan Lizala (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMilan_Lizala_%28Legavolley_2011%29.jpg,"Category:Milan Lizala",https://commons.wikimedia.org/wiki/Category%3AMilan_Lizala,
"File:Mirko Corsano (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMirko_Corsano_%28Legavolley_2011%29.jpg,"Category:Mirko Corsano",https://commons.wikimedia.org/wiki/Category%3AMirko_Corsano,
"File:Mory Sidibé (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AMory_Sidib%C3%A9_%28Legavolley_2011%29.jpg,"Category:Mory Sidibé",https://commons.wikimedia.org/wiki/Category%3AMory_Sidib%C3%A9,
"File:Niccolò Lattanzi (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ANiccol%C3%B2_Lattanzi_%28Legavolley_2011%29.jpg,"Category:Niccolò Lattanzi",https://commons.wikimedia.org/wiki/Category%3ANiccol%C3%B2_Lattanzi,
"File:Nicolas Jesus Tibaldo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ANicolas_Jesus_Tibaldo_%28Legavolley_2011%29.jpg,"Category:Nicolas Jesus Tibaldo",https://commons.wikimedia.org/wiki/Category%3ANicolas_Jesus_Tibaldo,
"File:Nicolas Roumeliotis (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ANicolas_Roumeliotis_%28Legavolley_2011%29.jpg,"Category:Nicolas Roumeliotis",https://commons.wikimedia.org/wiki/Category%3ANicolas_Roumeliotis,
"File:Nikolay Nikolov (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ANikolay_Nikolov_%28Legavolley_2011%29.jpg,"Category:Nikolay Nikolov",https://commons.wikimedia.org/wiki/Category%3ANikolay_Nikolov,
"File:Nikolay Zarkov Penchev (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ANikolay_Zarkov_Penchev_%28Legavolley_2011%29.jpg,"Category:Nikolaj Penčev",https://commons.wikimedia.org/wiki/Category%3ANikolaj_Pen%C4%8Dev,
"File:Novica Bjelica (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ANovica_Bjelica_%28Legavolley_2011%29.jpg,"Category:Novica Bjelica",https://commons.wikimedia.org/wiki/Category%3ANovica_Bjelica,
"File:Paolo Emilio Baldaccini (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3APaolo_Emilio_Baldaccini_%28Legavolley_2011%29.jpg,"Category:Paolo Emilio Baldaccini",https://commons.wikimedia.org/wiki/Category%3APaolo_Emilio_Baldaccini,
"File:Paolo Fusaro (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3APaolo_Fusaro_%28Legavolley_2011%29.jpg,"Category:Paolo Fusaro",https://commons.wikimedia.org/wiki/Category%3APaolo_Fusaro,
"File:Piotr Gruszka (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3APiotr_Gruszka_%28Legavolley_2011%29.jpg,"Category:Piotr Gruszka",https://commons.wikimedia.org/wiki/Category%3APiotr_Gruszka,
"File:Raphael Thiago De Oliveira (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ARaphael_Thiago_De_Oliveira_%28Legavolley_2011%29.jpg,"Category:Raphael Thiago De Oliveira",https://commons.wikimedia.org/wiki/Category%3ARaphael_Thiago_De_Oliveira,
"File:Ricardo De Paula (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ARicardo_De_Paula_%28Legavolley_2011%29.jpg,"Category:Ricardo De Paula",https://commons.wikimedia.org/wiki/Category%3ARicardo_De_Paula,
"File:Richard Nemec (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ARichard_Nemec_%28Legavolley_2011%29.jpg,"Category:Richard Nemec",https://commons.wikimedia.org/wiki/Category%3ARichard_Nemec,
"File:Robert Kromm (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ARobert_Kromm_%28Legavolley_2011%29.jpg,"Category:Robert Kromm",https://commons.wikimedia.org/wiki/Category%3ARobert_Kromm,
"File:Roberto Ruggeri (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ARoberto_Ruggeri_%28Legavolley_2011%29.jpg,"Category:Roberto Ruggeri",https://commons.wikimedia.org/wiki/Category%3ARoberto_Ruggeri,
"File:Rodrigo Daniel Quiroga (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ARodrigo_Daniel_Quiroga_%28Legavolley_2011%29.jpg,"Category:Rodrigo Daniel Quiroga",https://commons.wikimedia.org/wiki/Category%3ARodrigo_Daniel_Quiroga,
"File:Ryan Ammerman (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ARyan_Ammerman_%28Legavolley_2011%29.jpg,"Category:Ryan Ammerman",https://commons.wikimedia.org/wiki/Category%3ARyan_Ammerman,
"File:Sean Rooney (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ASean_Rooney_%28Legavolley_2011%29.jpg,"Category:Sean Rooney (volleyball)",https://commons.wikimedia.org/wiki/Category%3ASean_Rooney_%28volleyball%29,
"File:Sergio Boroni (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ASergio_Boroni_%28Legavolley_2011%29.jpg,"Category:Sergio Boroni",https://commons.wikimedia.org/wiki/Category%3ASergio_Boroni,
"File:Simo-Pekka Olli (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ASimo-Pekka_Olli_%28Legavolley_2011%29.jpg,"Category:Simo-Pekka Olli",https://commons.wikimedia.org/wiki/Category%3ASimo-Pekka_Olli,
