1ASTO,davide-astori
GHLFZ,faouzi-ghoulam
GIURO,giuseppe-rossi
GLBND,andrey-galabinov
GMBLL,alessandro-gamberini
GMZLJ,alejandro-gomez
GNLMX,maxime-gonalons
GNTSN,santiago-gentiletti
GQQMS,moise-kean
GRSNQ,gerson
GSNRBN,robin-gosens
GSPBR,bruno-gaspar
HFCTQ,vittorio-parigini
HFSBG,ante-budimir
HGNGN,gonzalo-higuain
HLJSC,oscar-hiljemark
HLNFL,filip-helander
HMHNL,charalampos-lykogiannis
HMSMR,marek-hamsik
HNQSN,kwang-song-han
HSLSD,elseid-hysaj
HTMPR,perparim-hetemaj
HUGOVI,vitor-hugo
HWDBN,benedikt-howedes
ICRMR,mauro-icardi
JNKJK,jakub-jankto
JRGNH,jorginho
JRSPWL,pawel-jaroszynski
JUANX,juan-jesus
KBTCX,gil-patric
KBXNM,adam-nagy
KLNNK,nikola-kalinic
KLRLX,aleksandar-kolarov
KQRWG,francesco-vicari
KRHML,emil-krafth
KRTSM,jasmin-kurtic
KSBZV,sami-khedira
KSMVT,daniele-verde
KTZQR,francesco-cassata
KWNWRJ,orji-okwonkwo
LCCGR,luca-cigarini
LCNRF,rafinha
LCSST,luca-rossettini
LFQWW,milan-skriniar
LGXZP,george-puscas
LJJDM,adem-ljajic
LKXHL,bryan-cristante
LLCJS,josip-ilicic
LLCSN,senad-lulic
LLNXX,allan
LMBCR,cristiano-lombardi
LPDGN,gianluca-lapadula
LPZMX,maxi-lopez
LRNDL,larangeira-danilo
LRNVN,vincent-laurini
LRSLV,lorenzo-de-silvestri
LSGKV,kevin-lasagna
LSHST,stephan-el-shaarawy
LSLBR,luis-alberto
LTXVC,mattia-caldara
LTZGT,gaetano-letizia
LVLCP,lucas-leiva
LVQPG,claud-adjapong
LVRRC,ricardo-alvarez
LYMJWD,jawad-el-yamiq
LZRCH,achraf-lazaar
LZWBG,samuel-bastien
MAGNA,francesco-magnanelli
MBBRH,ibrahima-mbaye
MDRRR,iuri-medeiros
MDRZQ,hans-hateboer
MLKRK,arkadiusz-milik
MLKSR,sergej-milinkovic-savic
MLNNKL,nikola-milenkovic
MLNRC,cristian-molinaro
MMBCR,ciro-immobile
MMLPT,pietro-iemmello
MMSLD,ledian-memushaj
MNCGW,gianluca-mancini
MNDRL,rolando-mandragora
MNGCC,emanuele-giaccherini
MNLKS,kostas-manolas
MNLPC,manuel-pucciarelli
MNTLV,riccardo-montolivo
MQKQR,andrea-danzi
MRGLS,alessandro-murgia
MRJJJ,joao-mario
MRLCQ,luca-mora
MRRNC,nicola-murru
MRSCDM,adam-marusic
MRTBX,bruno-martella
MRTD9,dries-mertens
MRTMB,emiliano-moretti
MSHMT,mateo-musacchio
MSLLA,andrea-masiello
MSNDM,adam-masina
MTDBL,blaise-matuidi
MTRLS,alessandro-matri
MTSRY,ryder-matos
MTTFD,federico-mattiello
NANIX,nani
NDRCHM,joachim-andersen
NDRFL,felipe-anderson
NDRNGZ,cengiz-under
NGLGB,gabriele-angella
NGLRR,roberto-inglese
NGLVNT,svante-ingelsson
NGTYT,yuto-nagatomo
NKLNC,nicolas-nkoulou
NLDMB,danilo-d-ambrosio
NNNRD,radja-nainggolan
NQFXV,yann-karamoh
NQRMV,danilo-cataldi
NSGLR,lorenzo-insigne
NSLCR,cristian-ansaldi
NTRTR,artur-ionita
OBIJL,joel-obi
P-557,riccardo-orsolini
PADOI,simone-padoin
PAZZI,giampaolo-pazzini
PBLVB,iago-falque
PEDRJ,joao-pedro
PGWCM,lorenzo-pellegrini
PGZCL,andrea-petagna
PJNMR,miralem-pjanic
PLCRD,rodrigo-palacio
PLGRC,erick-pulgar
PLLPT,pietro-pellegri
PLMNJS,jose-palomino
PLNDR,andrea-poli
PLSLB,alberto-paloschi
PLTMX,matteo-politano
PNDVG,goran-pandev
PRCVN,ivan-perisic
PRLMR,marco-parolo
PRSBR,bruno-peres
PRTDG,diego-perotti
PSCNE,fabio-pisacane
PTKBR,bruno-petkovic
PVLLN,leonardo-pavoletti
PZZRMN,german-pezzella
QBBZL,rogerio
QBNBW,patrick-cutrone
QGHMQ,bryan-dabo
QGLLG,fabio-quagliarella
QRFPN,giovanni-crociata
RDRRC,ricardo-rodriguez
RDSTF,stefan-radu
RDVVN,ivan-radovanovic
RGMRK,marko-rog
RGNDN,daniele-rugani
RGNLC,luca-rigoni
RGSNT,antonino-ragusa
RHDMR,marcus-rohden
RKNBR,dawid-kownacki
RMGLS,alessio-romagnoli
RMRGS,gaston-ramirez
RMSFLP,luiz-felipe
RMTSM,samuel-armenteros
RNCND,andrea-ranocchia
RNCTM,tomas-rincon
ROMUL,romulo
ROSIL,aleandro-rosi
RRRLX,alex-ferrari
RTTMT,amato-ciciretti
RUIMR,mario-rui
RZZLC,luca-rizzo
SANDR,sandro
SCHPQ,patrik-schick
SCHPS,pasquale-schiattarella
SGNBK,bacary-sagna
SGPWF,everton-luiz
SGZDD,federico-ricci
SLMBR,bartosz-salamon
SLVMT,matias-silvestre
SLVNW,andre-silva
SMARC,marco-sau
SMCRNC,lorenco-simic
SMHKW,kwadwo-asamoah
SMNVNN,giovanni-simeone
SMSMR,mario-sampirisi
SMSSR,simone-missiroli
SMYTN,simy
SNCLS,carlos-sanchez
SNDLX,alex-sandro
SPLNF,nicolas-spolli
SPNLN,leonardo-spinazzola
SPNRD,riccardo-saponara
SPXMW,darko-lazovic
SPYSM,samuel-souprayen
STKMZ,mariusz-stepinski
STLCH,stephan-lichtsteiner
STNDN,adrian-stoian
STRKN,kevin-strootman
STRRSN,jens-stryger-larsen
STTVQ,filippo-romagna
SZJSS,suso
TCLQD,pol-lirola
TDGXH,alberto-grassi
TFXQR,senna-miangue
THRCY,cyril-thereau
TMMMR,marco-tumminello
TMVNN,nenad-tomovic
TNLLN,lorenzo-tonelli
TQSQW,andrea-nalini
TRBDL,adel-taarabt
TRLND,arlind-ajeti
TRSVL,vassilis-torosidis
TRTMR,marcello-trotta
TSCLN,alin-dorinel-tosca
VBVMP,davide-calabria
VCNMT,matias-vecino
VCZHW,marcelo-brozovic
VHZCN,samir
VKVJG,jagos-vukovic
VLBNN,nicolas-viola
VLOSO,miguel-veloso
VLTMT,mattia-valoti
VNTFP,lucas-torreira
VNTLZ,lorenzo-venuti
VRDSM,simone-verdi
VRRVL,valerio-verre
VRTJR,jordan-veretout
VSNNSL,sauli-vaisanen
VTLTT,mattia-vitale
VVNFR,federico-viviani
WDMSL,silvan-widmer
XANDO,marco-andreolli
XKSLH,diego-laxalt
XLXKS,mohamed-fares
XMEGG,riccardo-meggiorini
XQXSZ,roberto-gagliardini
XXCZK,stipe-perica
YSSVL,valentin-eysseric
ZCLBR,bruno-zuculini
ZCWRH,stefano-sensi
ZKNRV,ervin-zukanovic
ZLKPT,piotr-zielinski
ZMPFR,francesco-zampano
ZPTDV,duvan-zapata
ZZRMN,armando-izzo
ZZXXX,mauricio-lemos
